run,commit,prompt_sha,game,pass,pass_dir,trial,score,levels_completed,total_levels,state,turns,actions,rounds,max_level_seen,turns_any_field,pct_turns_any_field,turns_model_talk,turns_with_prose,World model,Goal model,Action model,Recent findings,Open questions,Plan,Cross-level notes
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,r11l-495a7899,0,0,0,4.761904761904762,1.0,6,gave_up,13,31,30,2,7,53.846,10,13,0,0,0,3,4,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,r11l-495a7899,1,0,1,14.285714285714285,2.0,6,gave_up,33,75,41,3,0,0.0,0,2,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,r11l-495a7899,2,0,2,14.285714285714285,2.0,6,gave_up,19,53,42,3,4,21.053,13,19,1,0,0,0,1,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,r11l-495a7899,3,0,3,3.6876190476190476,1.0,6,gave_up,33,34,43,2,1,3.03,9,33,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,r11l-495a7899,4,0,4,4.761904761904762,1.0,6,gave_up,28,67,38,2,7,25.0,8,28,0,0,0,0,2,6,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,re86-8af5384d,0,0,0,2.7777777777777777,1.0,8,gave_up,22,105,42,2,0,0.0,12,22,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,re86-8af5384d,1,0,1,8.333333333333332,2.0,8,gave_up,29,219,48,3,1,3.448,13,29,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,re86-8af5384d,2,0,2,2.7777777777777777,1.0,8,gave_up,28,140,38,2,4,14.286,14,28,0,0,0,2,1,3,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,re86-8af5384d,3,0,3,16.666666666666664,3.0,8,gave_up,35,271,46,4,1,2.857,12,25,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,re86-8af5384d,4,0,4,22.22496367724288,4.0,8,cancelled,36,315,51,5,1,2.778,14,36,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,s5i5-18d95033,0,0,0,2.7777777777777777,1.0,8,gave_up,26,45,41,2,1,3.846,11,26,0,1,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,s5i5-18d95033,1,0,1,0.19753086419753085,1.0,8,gave_up,37,126,46,2,0,0.0,16,36,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,s5i5-18d95033,2,0,2,2.295684113865932,1.0,8,gave_up,37,105,47,2,1,2.703,16,37,0,0,0,0,1,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,s5i5-18d95033,3,0,3,2.7777777777777777,1.0,8,gave_up,24,37,38,2,0,0.0,13,23,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,s5i5-18d95033,4,0,4,6.643964901540659,2.0,8,cancelled,48,104,53,3,1,2.083,4,16,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sb26-7fbdac44,0,0,0,77.77777777777779,7.0,8,gave_up,35,176,50,8,1,2.857,16,34,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sb26-7fbdac44,1,0,1,2.7777777777777777,1.0,8,gave_up,45,239,56,2,1,2.222,16,44,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sb26-7fbdac44,2,0,2,2.7777777777777777,1.0,8,gave_up,41,547,50,2,0,0.0,19,41,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sb26-7fbdac44,3,0,3,2.7777777777777777,1.0,8,gave_up,39,351,50,2,6,15.385,13,38,3,2,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sb26-7fbdac44,4,0,4,2.7777777777777777,1.0,8,cancelled,45,293,53,2,3,6.667,12,44,2,0,0,0,0,3,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sc25-635fd71a,0,0,0,7.225461613216716,2.0,6,gave_up,63,209,70,3,1,1.587,11,63,0,0,0,0,1,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sc25-635fd71a,1,0,1,3.79771743408107,2.0,6,gave_up,45,131,53,3,1,2.222,18,45,0,0,0,0,1,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sc25-635fd71a,2,0,2,4.688046647230321,2.0,6,gave_up,41,139,49,3,2,4.878,11,40,0,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sc25-635fd71a,3,0,3,3.6540493248953334,3.0,6,gave_up,60,227,69,4,1,1.667,13,60,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sc25-635fd71a,4,0,4,1.2242468897894407,1.0,6,gave_up,62,207,71,2,1,1.613,18,61,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sk48-d8078629,0,0,0,0.0,0.0,8,gave_up,32,88,40,1,2,6.25,12,28,0,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sk48-d8078629,1,0,1,0.0,0.0,8,gave_up,46,177,54,1,2,4.348,15,46,0,0,0,0,1,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sk48-d8078629,2,0,2,0.0,0.0,8,gave_up,36,150,49,1,1,2.778,15,36,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sk48-d8078629,3,0,3,0.0,0.0,8,gave_up,38,170,47,1,1,2.632,13,37,0,1,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sk48-d8078629,4,0,4,0.0,0.0,8,gave_up,12,37,22,1,1,8.333,5,12,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sp80-589a99af,0,0,0,0.7100144243561556,1.0,6,gave_up,40,183,44,2,2,5.0,20,39,0,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sp80-589a99af,1,0,1,0.6696428571428571,1.0,6,gave_up,58,483,60,2,0,0.0,11,41,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sp80-589a99af,2,0,2,4.761904761904762,1.0,6,gave_up,29,152,36,2,8,27.586,15,27,2,1,0,1,1,5,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sp80-589a99af,3,0,3,0.15240419878076641,1.0,6,gave_up,50,357,54,2,0,0.0,21,49,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sp80-589a99af,4,0,4,0.08101539292465569,1.0,6,gave_up,46,347,53,2,0,0.0,18,45,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,su15-1944f8ab,0,0,0,2.2222222222222223,1.0,9,gave_up,47,151,53,2,1,2.128,15,46,0,1,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,su15-1944f8ab,1,0,1,3.326180798426374,2.0,9,gave_up,41,192,52,3,5,12.195,21,41,2,1,0,0,0,4,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,su15-1944f8ab,2,0,2,0.93041138023837,1.0,9,gave_up,63,269,68,2,2,3.175,23,62,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,su15-1944f8ab,3,0,3,2.2222222222222223,1.0,9,gave_up,51,123,60,2,7,13.725,21,50,1,2,1,0,1,5,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,su15-1944f8ab,4,0,4,2.2222222222222223,1.0,9,cancelled,54,111,59,2,1,1.852,21,53,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tn36-ef4dde99,0,0,0,6.37698825628066,2.0,7,gave_up,56,171,66,3,0,0.0,13,42,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tn36-ef4dde99,1,0,1,0.059944317348962564,1.0,7,gave_up,43,255,52,2,0,0.0,7,42,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tn36-ef4dde99,2,0,2,0.0,0.0,7,gave_up,58,644,68,1,1,1.724,21,52,0,1,1,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tn36-ef4dde99,3,0,3,0.06402448936718294,1.0,7,gave_up,61,394,70,2,2,3.279,21,51,1,1,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tn36-ef4dde99,4,0,4,6.659109574148042,2.0,7,gave_up,47,327,54,3,1,2.128,17,45,0,0,1,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tr87-cd924810,0,0,0,0.0,0.0,6,gave_up,14,46,41,1,3,21.429,7,12,1,0,0,0,0,3,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tr87-cd924810,1,0,1,0.0,0.0,6,gave_up,11,164,28,1,0,0.0,7,11,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tr87-cd924810,2,0,2,0.0,0.0,6,gave_up,20,207,35,1,0,0.0,8,20,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tr87-cd924810,3,0,3,4.761904761904762,1.0,6,gave_up,21,165,39,2,1,4.762,6,21,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tr87-cd924810,4,0,4,0.3506404960913686,1.0,6,cancelled,19,221,34,2,0,0.0,10,19,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tu93-0768757b,0,0,0,2.8447725136980178,2.0,9,gave_up,10,63,27,3,0,0.0,5,10,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tu93-0768757b,1,0,1,22.22222222222222,4.0,9,gave_up,21,116,31,5,2,9.524,11,20,1,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tu93-0768757b,2,0,2,4.042666666666667,2.0,9,gave_up,17,54,35,3,3,17.647,11,17,2,1,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tu93-0768757b,3,0,3,21.072138302709334,4.0,9,gave_up,18,101,31,5,1,5.556,8,18,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tu93-0768757b,4,0,4,11.903858024691358,3.0,9,gave_up,20,81,33,4,2,10.0,8,19,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,vc33-5430563c,0,0,0,18.923615402043172,3.0,7,gave_up,38,128,42,4,3,7.895,13,37,1,2,0,0,1,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,vc33-5430563c,1,0,1,0.2588757396449704,1.0,7,gave_up,38,159,44,2,2,5.263,14,37,1,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,vc33-5430563c,2,0,2,21.313492063492067,3.0,7,gave_up,39,136,47,4,1,2.564,20,39,0,0,0,0,1,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,vc33-5430563c,3,0,3,11.561096534078363,3.0,7,gave_up,37,105,45,4,2,5.405,15,35,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,vc33-5430563c,4,0,4,21.313492063492067,3.0,7,gave_up,41,135,50,4,1,2.439,9,24,0,1,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,wa30-ee6fef47,0,0,0,0.5328048619368476,1.0,9,gave_up,33,183,40,2,0,0.0,6,14,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,wa30-ee6fef47,1,0,1,0.0,0.0,9,gave_up,35,322,41,1,4,11.429,22,33,2,0,0,0,1,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,wa30-ee6fef47,2,0,2,0.596847046844383,1.0,9,gave_up,36,235,40,2,3,8.333,18,36,2,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,wa30-ee6fef47,3,0,3,2.830541148417142,2.0,9,gave_up,75,336,79,3,2,2.667,9,70,1,2,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,wa30-ee6fef47,4,0,4,2.2222222222222223,1.0,9,gave_up,38,190,47,2,6,15.789,19,37,1,0,0,1,0,4,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ar25-0c556536,5,5,0,27.77777777777778,4.0,8,gave_up,35,183,56,5,0,0.0,11,34,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ar25-0c556536,6,5,1,30.957288816223077,5.0,8,gave_up,38,402,46,6,0,0.0,16,38,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ar25-0c556536,7,5,2,21.055360693999173,4.0,8,gave_up,41,291,49,5,2,4.878,15,40,1,0,0,0,0,1,1
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ar25-0c556536,8,5,3,14.669596354166666,3.0,8,gave_up,38,170,54,4,3,7.895,24,38,1,1,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ar25-0c556536,9,5,4,15.850905177961586,4.0,8,gave_up,40,302,47,5,2,5.0,11,40,1,0,0,1,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,bp35-0a0ad940,5,5,0,0.6125,1.0,9,gave_up,36,126,50,2,3,8.333,10,35,0,0,0,0,0,3,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,bp35-0a0ad940,6,5,1,0.6443129520052597,1.0,9,gave_up,41,238,51,2,2,4.878,16,40,0,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,bp35-0a0ad940,7,5,2,0.8,1.0,9,gave_up,22,45,37,2,2,9.091,9,22,0,1,1,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,bp35-0a0ad940,8,5,3,0.11330789686668978,1.0,9,gave_up,43,121,54,2,4,9.302,19,42,0,0,0,0,1,4,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,bp35-0a0ad940,9,5,4,0.506198347107438,1.0,9,gave_up,49,293,60,2,1,2.041,8,48,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cd82-fb555c5d,5,5,0,5.629761604818294,2.0,6,gave_up,38,116,44,3,1,2.632,12,38,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cd82-fb555c5d,6,5,1,0.0,0.0,6,gave_up,66,156,71,1,1,1.515,13,65,0,0,0,0,1,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cd82-fb555c5d,7,5,2,11.969594560513281,2.0,6,gave_up,55,196,69,3,1,1.818,18,55,0,1,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cd82-fb555c5d,8,5,3,4.761904761904762,1.0,6,gave_up,28,60,45,2,0,0.0,6,27,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cd82-fb555c5d,9,5,4,6.534391534391535,2.0,6,gave_up,38,102,46,3,0,0.0,12,38,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cn04-2fe56bfb,5,5,0,4.761904761904762,1.0,6,gave_up,42,218,56,2,5,11.905,13,42,2,0,0,1,2,4,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cn04-2fe56bfb,6,5,1,4.761904761904762,1.0,6,gave_up,48,189,57,2,2,4.167,13,47,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cn04-2fe56bfb,7,5,2,0.0,0.0,6,gave_up,36,139,45,1,1,2.778,15,34,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cn04-2fe56bfb,8,5,3,4.761904761904762,1.0,6,gave_up,19,118,35,2,1,5.263,16,19,0,1,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cn04-2fe56bfb,9,5,4,3.464326907233482,1.0,6,gave_up,17,81,33,2,1,5.882,8,17,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,dc22-fdcac232,5,5,0,4.761904761904762,1.0,6,gave_up,43,351,50,2,1,2.326,12,42,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,dc22-fdcac232,6,5,1,0.0,0.0,6,gave_up,58,254,68,1,1,1.724,24,57,0,1,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,dc22-fdcac232,7,5,2,5.242782725728027,2.0,6,gave_up,55,358,63,3,1,1.818,19,54,0,0,0,0,1,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,dc22-fdcac232,8,5,3,6.750687993854693,2.0,6,gave_up,66,257,72,3,1,1.515,14,66,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,dc22-fdcac232,9,5,4,0.0,0.0,6,gave_up,54,370,64,1,0,0.0,1,1,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ft09-0d8bbf25,5,5,0,27.80725628039432,4.0,6,gave_up,26,168,45,5,0,0.0,6,24,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ft09-0d8bbf25,6,5,1,28.57142857142857,3.0,6,gave_up,46,225,60,4,2,4.348,10,44,2,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ft09-0d8bbf25,7,5,2,14.285714285714285,2.0,6,gave_up,44,153,57,3,1,2.273,15,41,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ft09-0d8bbf25,8,5,3,14.285714285714285,2.0,6,gave_up,12,48,40,3,0,0.0,5,12,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ft09-0d8bbf25,9,5,4,47.61904761904761,4.0,6,gave_up,19,63,40,5,2,10.526,9,19,0,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,g50t-5849a774,5,5,0,0.0,0.0,7,gave_up,28,133,40,1,1,3.571,8,28,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,g50t-5849a774,6,5,1,0.5221206129510627,1.0,7,gave_up,33,219,40,2,1,3.03,13,32,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,g50t-5849a774,7,5,2,0.0,0.0,7,gave_up,25,126,40,1,2,8.0,13,25,0,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,g50t-5849a774,8,5,3,0.0,0.0,7,gave_up,24,165,44,1,2,8.333,16,23,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,g50t-5849a774,9,5,4,0.0,0.0,7,gave_up,38,202,46,1,0,0.0,14,38,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ka59-38d34dbb,5,5,0,8.651785714285714,2.0,7,gave_up,43,257,50,3,2,4.651,17,43,2,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ka59-38d34dbb,6,5,1,9.188145674632162,2.0,7,gave_up,38,213,45,3,0,0.0,11,38,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ka59-38d34dbb,7,5,2,3.571428571428571,1.0,7,gave_up,21,56,32,2,1,4.762,6,20,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ka59-38d34dbb,8,5,3,9.636168676745372,2.0,7,gave_up,49,239,56,3,2,4.082,12,49,0,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ka59-38d34dbb,9,5,4,8.418829508573099,2.0,7,gave_up,52,318,57,3,3,5.769,24,52,0,0,0,0,0,3,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lf52-271a04aa,5,5,0,1.8181818181818181,1.0,10,gave_up,61,188,74,2,1,1.639,17,61,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lf52-271a04aa,6,5,1,0.8080808080808081,1.0,10,gave_up,54,159,68,2,0,0.0,24,51,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lf52-271a04aa,7,5,2,0.24042073628850488,1.0,10,gave_up,51,113,61,2,1,1.961,14,48,0,0,0,0,1,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lf52-271a04aa,8,5,3,2.33443696011447,2.0,10,gave_up,58,344,64,3,0,0.0,21,55,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lf52-271a04aa,9,5,4,3.524607896160086,2.0,10,gave_up,80,207,91,3,1,1.25,17,69,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lp85-305b61c3,5,5,0,20.779163517258755,4.0,8,gave_up,27,114,45,5,2,7.407,13,27,2,1,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lp85-305b61c3,6,5,1,4.029744550881578,2.0,8,gave_up,46,110,59,3,1,2.174,16,45,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lp85-305b61c3,7,5,2,22.32716049382716,4.0,8,gave_up,21,72,40,5,2,9.524,11,20,0,0,0,0,1,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lp85-305b61c3,8,5,3,16.666666666666664,3.0,8,gave_up,29,71,44,4,0,0.0,15,29,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lp85-305b61c3,9,5,4,41.66666666666667,5.0,8,gave_up,32,109,51,6,4,12.5,11,29,2,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ls20-9607627b,5,5,0,0.0,0.0,7,gave_up,36,298,47,1,2,5.556,7,29,0,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ls20-9607627b,6,5,1,1.136470367239598,1.0,7,gave_up,33,245,53,2,0,0.0,13,33,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ls20-9607627b,7,5,2,3.571428571428571,1.0,7,gave_up,48,517,63,2,1,2.083,16,47,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ls20-9607627b,8,5,3,3.571428571428571,1.0,7,gave_up,30,287,50,2,4,13.333,9,27,1,0,0,0,0,3,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ls20-9607627b,9,5,4,2.055376252760319,1.0,7,gave_up,55,507,67,2,0,0.0,17,53,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,m0r0-492f87ba,5,5,0,2.4295432458697768,1.0,6,gave_up,28,131,45,2,0,0.0,15,27,0,0,0,0,0,0,0
